file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,0,3
style.css,2,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,1,20
style.css,3,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,0,0
style.css,4,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,0,0
style.css,5,css,bb3d1fef,Yangyang Liu,2026-04-17,14:10:29,-07:00,2026-04-17T14:10:29-07:00,0,2
style.css,6,css,bb3d1fef,Yangyang Liu,2026-04-17,14:10:29,-07:00,2026-04-17T14:10:29-07:00,1,21
style.css,7,css,bb3d1fef,Yangyang Liu,2026-04-17,14:10:29,-07:00,2026-04-17T14:10:29-07:00,0,0
style.css,8,css,bb3d1fef,Yangyang Liu,2026-04-17,14:10:29,-07:00,2026-04-17T14:10:29-07:00,0,0
style.css,9,css,40bdcf89,Yangyang Liu,2026-04-01,16:50:28,-07:00,2026-04-01T16:50:28-07:00,0,2
style.css,10,css,40bdcf89,Yangyang Liu,2026-04-01,16:50:28,-07:00,2026-04-01T16:50:28-07:00,1,21
style.css,11,css,524cacae,Yangyang Liu,2026-04-09,14:11:35,-07:00,2026-04-09T14:11:35-07:00,1,13
style.css,12,css,524cacae,Yangyang Liu,2026-04-09,14:11:35,-07:00,2026-04-09T14:11:35-07:00,1,40
style.css,13,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,1,30
style.css,14,css,95e9c9e0,Yangyang Liu,2026-04-17,14:17:08,-07:00,2026-04-17T14:17:08-07:00,1,14
style.css,15,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,0,0
style.css,16,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,0,0
style.css,17,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,0,1
style.css,18,css,bb3d1fef,Yangyang Liu,2026-04-17,14:10:29,-07:00,2026-04-17T14:10:29-07:00,1,37
style.css,19,css,bb3d1fef,Yangyang Liu,2026-04-17,14:10:29,-07:00,2026-04-17T14:10:29-07:00,1,41
style.css,20,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,1,10
style.css,21,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,1,17
style.css,22,css,bb3d1fef,Yangyang Liu,2026-04-17,14:10:29,-07:00,2026-04-17T14:10:29-07:00,1,24
style.css,23,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,1,23
style.css,24,css,bb3d1fef,Yangyang Liu,2026-04-17,14:10:29,-07:00,2026-04-17T14:10:29-07:00,1,38
style.css,25,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,1,0
style.css,26,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,2,4
style.css,27,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,2,18
style.css,28,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,2,11
style.css,29,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,2,15
style.css,30,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,2,11
style.css,31,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,1,0
style.css,32,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,0,0
style.css,33,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,1,5
style.css,34,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,2,23
style.css,35,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,2,23
style.css,36,css,7ec7bcb2,Yangyang Liu,2026-04-09,14:32:19,-07:00,2026-04-09T14:32:19-07:00,2,37
